stage_a_train_rmse,stage_a_train_r2,stage_a_test_rmse,stage_a_test_r2,stage_b_train_rmse,stage_b_train_r2,stage_b_test_rmse,stage_b_test_r2,residual_residual_mean,residual_residual_std,residual_residual_skew,pairwise_accuracy,pairwise_pairs,iteration,train_count,test_count,stage_a_gap_rmse,stage_b_gap_rmse
1.0028125822109686,0.8433552780229363,1.0228643771287735,0.835497516343668,0.9942867217841932,0.016931612878370417,1.0128574553919898,0.018671799520800003,-0.011880853207077893,1.0222303967165078,-0.26915556410085106,0.5476673427991886,5916,0,13395,4932,0.020051794917804955,0.018570733607796597
1.0312845501436916,0.8346495457177547,1.0253252508544604,0.8388829772143079,1.020816578339808,0.02019780989604769,1.0193944780131978,0.011330220473109165,-0.008489650151526525,1.0306577669880927,0.4959972883813301,0.5473793821589725,5762,1,13395,4923,-0.0059592992892312235,-0.001422100326610165
1.0396059636219448,0.831580646179657,0.9998941388253572,0.845954505457498,1.0290363502849946,0.020230516913235963,0.995442418432021,0.008876204126930354,-0.001083174336871734,1.0263757604829902,0.32647479712958904,0.5344856803931537,5901,3,13395,4935,-0.039711824796587636,-0.03359393185297366
1.0340985960077365,0.8337826808136382,1.0263480695710123,0.8380315088827581,1.0237878018777655,0.019842190517102898,1.0168927028655843,0.018191486990634442,-0.01170075998535785,1.0261057185670996,0.34797865758209595,0.5505092669894807,5989,6,13395,4974,-0.007750526436724137,-0.006895099012181216
1.020072912648041,0.8372677318607004,1.0331954964797334,0.8341037388885499,1.0095421921174794,0.020540421111538087,1.0247416244157135,0.016108472386421324,0.006048001404790071,1.027202915332328,0.38810527420779956,0.5228968792401628,5896,7,13395,4966,0.013122583831692403,0.015199432298234061
1.0263580841563222,0.8357803748808934,1.0215158962165276,0.838087253444602,1.0180751853878323,0.01607524047708797,1.0120780148066475,0.01838521769146262,-7.196845163698047e-05,1.0264696409001879,0.34337309717685177,0.5533058591650242,5581,8,13395,4904,-0.004842187939794629,-0.005997170581184763
1.0081036967771109,0.8400963584629082,1.0196093908431056,0.8390112872130098,0.998156011435213,0.019638068752467985,1.0121717245226816,0.014306252657894425,-0.0044367982313777594,1.0227613533120818,-0.1940849386106671,0.5325383304940374,5870,9,13395,4934,0.011505694065994776,0.014015713087468518
1.0141432190116784,0.8393429398784154,1.0129745027248889,0.8417634433976933,1.0039339036407988,0.02003252975667469,1.0075443446840018,0.010687760064880258,-0.002523932316127707,1.022388034723699,-0.33313315312939334,0.53823061981282,5663,10,13395,4843,-0.0011687162867894951,0.003610441043202961
1.0331341334382653,0.8347079339132845,1.0249049919927344,0.8380115802633789,1.0235003788176118,0.018562620206964864,1.016969550818669,0.01534948535235603,0.00718420578858023,1.031152792615865,0.5077764814269855,0.5363443895553988,5668,11,13395,4865,-0.008229141445530885,-0.00653082799894289
1.0315979385132683,0.8346303750531011,1.0113509343928317,0.8426615701296085,1.0201611921570628,0.02204996645141022,1.0031578712848694,0.016101641458543203,0.005365953452903769,1.026370974486791,0.3765150561980265,0.5359066427289049,5570,12,13395,4876,-0.020247004120436563,-0.01700332087219336
1.0169214648717042,0.8404064479487332,1.0141366134522858,0.8373383890920815,1.0061838198291737,0.021006451660304237,1.0053952269745505,0.017158695634944432,-0.005831221773240541,1.0222345578563217,-0.34554475882674374,0.5360788454769447,5682,14,13395,4889,-0.0027848514194184215,-0.0007885928546231824
1.0234173721018613,0.8350826414978567,1.0554415251332665,0.8292657899789689,1.01386228922899,0.01858572634369582,1.0469940103905295,0.015566549615549263,0.010932549438462726,1.0312699038668018,0.486178595579186,0.5363041982105987,5812,15,13395,4925,0.032024153031405156,0.03313172116153962
1.0105233156523978,0.8423741375732543,1.0136198642048029,0.8385106381714564,1.000449051964789,0.019839318077453094,1.0103332062644268,0.006290313684491955,0.002342046654050268,1.0236443191087823,-0.15466536919568719,0.5383022774327122,6279,17,13395,4965,0.003096548552405043,0.009884154299637737
1.014541584493439,0.839938271717479,1.0096138450940952,0.8445608970676937,1.0033558758052914,0.021929205271920993,1.0037395448307604,0.01084419371658607,0.012532035907567803,1.0222799917129834,-0.41426628828637424,0.5283864541832669,6024,19,13395,4923,-0.004927739399343656,0.0003836690254690467
